Author,Date,Tweet
tarinipTOI,Wed May 03 05:52:01 +0000 2017,RT @prafful_sarda: Most of the private schools in #India also ask for the donation 1/3 @tarinipTOI #IAmNewIndia @PrakashJavdekar
ankitjaiswalbjp,Wed May 03 05:52:11 +0000 2017,"RT @inregistry: 420 Million to access #Internet on Mobile in #India by June : @ETTelecom  @IAMAIForum 
https://t.co/t6WuZEbsn8"
Indian_Biz,Wed May 03 05:52:56 +0000 2017,Gold trades near three-week low on higher risk appetite as U.S. Fed meets https://t.co/kHJxZApenK #india #indiabiz
Indian_Biz,Wed May 03 05:52:56 +0000 2017,"Forget RERA’s loopholes, this killer clause will ensure builders won’t fool you now https://t.co/zqVC2plG1S #india #indiabiz"
Indian_Biz,Wed May 03 05:52:57 +0000 2017,"Bajaj Auto motorcycle sales at 2,93,932 units in April https://t.co/47cN2yo7Y1 #india #indiabiz"
Indian_Biz,Wed May 03 05:52:58 +0000 2017,Infoscions have become very innovative: CEO Vishal Sikka https://t.co/SfzjLOBXHF #india #indiabiz
AppitySnacks,Wed May 03 05:51:51 +0000 2017,RT @24_7RT: Five mantras that today’s entrepreneurs should learn from traditional businesses https://t.co/Ug1AvGialU  #Startups #India
naveenaguru66,Wed May 03 05:52:08 +0000 2017,"RT @rameshlaus: (ESTIMATES) #Baahubali2 5 Days WW BO:

#India 

Nett - ₹ 440 Crs

Gross - ₹ 565 Crs

Overseas - ₹ 145 Crs

Total -… "
MahtabNama,Wed May 03 05:52:22 +0000 2017,RT @AudreyTruschke: A picture of oneself in close proximity to what could be #beef can be dangerous and even illegal as #India backtrac… 
AurijitAiyer,Wed May 03 05:52:12 +0000 2017,RT @Geetu_Moza: No country above $1 trillion #GDP is likely to grow as fast as #India in the next 5-6 years says Deutsche Bank👍… 
manislam,Wed May 03 05:53:42 +0000 2017,India offers us education. we offer them venom. Pakistan offers us terrorists. We offer them love. This is Banglade… https://t.co/YnSqOUFSf7
newssenger,Wed May 03 05:52:41 +0000 2017,"RT @newssenger: #India #Pakistan #Relations #China #Must #Introspect #Mediation #Over #Kashmir
https://t.co/qWiraICN7E"
ETDefence,Wed May 03 05:53:17 +0000 2017,"Soldiers' #beheading 'dastardly and inhuman act': #India to #Pakistan 
https://t.co/5ZcTbF4vEE"
VizagPrabhasFan,Wed May 03 05:52:14 +0000 2017,"RT @rameshlaus: (ESTIMATES) #Baahubali2 5 Days WW BO:

#India 

Nett - ₹ 440 Crs

Gross - ₹ 565 Crs

Overseas - ₹ 145 Crs

Total -… "
NEWSFROMASIA,Wed May 03 05:52:38 +0000 2017,The latest The NEWS FROM ASIA Daily! https://t.co/pK1noXuoEY Thanks to @KeHaber @mustikhan @sharpfang #jakpost #india
rebel_adithya,Wed May 03 05:53:23 +0000 2017,"RT @rameshlaus: (ESTIMATES) #Baahubali2 5 Days WW BO:

#India 

Nett - ₹ 440 Crs

Gross - ₹ 565 Crs

Overseas - ₹ 145 Crs

Total -… "
newssenger,Wed May 03 05:52:26 +0000 2017,"#India #Pakistan #Relations #China #Must #Introspect #Mediation #Over #Kashmir
https://t.co/qWiraICN7E"
anandsastry,Wed May 03 05:52:49 +0000 2017,#startup #startupindia #india #America #entrepeneur #businessintelligence - This is #Japan embracing #bitcoin offic… https://t.co/MMexxlOZld
BlissfulTrails,Wed May 03 05:53:02 +0000 2017,Aarming! #Salt Consumption in #India Exceeds by Over 100% https://t.co/b2Y9Vki3kn https://t.co/DXNU3xfGMJ
EconomicTimes,Wed May 03 05:53:24 +0000 2017,"RT @ETDefence: Soldiers' #beheading 'dastardly and inhuman act': #India to #Pakistan 
https://t.co/5ZcTbF4vEE"
himanshujain190,Wed May 03 05:51:38 +0000 2017,#indian #india #agarwal #jain #sharma #singh #follow #followback #delhi #pune #mumbai #kolkata #chennai #banglore #guwahati #assam #noida
naveenaguru66,Wed May 03 05:52:16 +0000 2017,RT @kollywoodtimes: (ESTIMATES) #Baahubali2 5 Days WW BO:  #India   Nett - ₹ 440 Crs  Gross - ₹ 565 Crs  Overseas - ₹ 145 Crs  Total -… 
SAURAJK,Wed May 03 05:52:53 +0000 2017,Italia-India. A good moment with Honorary Mr. Vijay Kalantri #ita  #CII #ABI  #FICCI #AIAI #SingleDesk… https://t.co/8EBUK4jzeS
SMARTAGROspain,Wed May 03 05:51:45 +0000 2017,"RT @Wahiduzzaman21: Ya Habibi! @digvijaya_28 says, Telangana police of #India operating #ISIS website to egg Muslim youth to join ISIS!
htt…"
KautilyaAcademy,Wed May 03 05:52:11 +0000 2017,"Interesting Facts.
#KautilyaAcademy #India #Education #Trivia https://t.co/mNkZ9CVfaD"
classifiedwale1,Wed May 03 05:52:05 +0000 2017,"#ITIL #Certification #Training in #Kormangala, #Bangalore #SEO #onlien #digital #education #India #study... https://t.co/NNcd3vkBl4"
tiffanydane06,Wed May 03 05:52:44 +0000 2017,RT @ablf: Founders of @check4spam battling #fakenews in #India. https://t.co/ZHjHoDsLBe #socialmedia #antispam @WhatsApp #news
Indian_Biz,Wed May 03 05:52:56 +0000 2017,Goldman Sachs may back Manipal’s student living services business https://t.co/FkQDl86EB9 #india #indiabiz
GEanalyst,Wed May 03 05:52:42 +0000 2017,"RT @Oneindia: #India suffers $ 21 billion black money outflow, reveals @GFI_Tweets 
https://t.co/vh4MsQtPft"
Mass_Maharaja,Wed May 03 05:53:27 +0000 2017,"RT @KamalismForever: @ikamalhaasan pride of nation ! #India 

#Vishwaroopam2 / #Vishwaroop2 FirstLook https://t.co/rgwDvho5i5"
Rajezveera,Wed May 03 05:53:01 +0000 2017,"RT @rameshlaus: (ESTIMATES) #Baahubali2 5 Days WW BO:

#India 

Nett - ₹ 440 Crs

Gross - ₹ 565 Crs

Overseas - ₹ 145 Crs

Total -… "
9arlos9,Wed May 03 05:52:25 +0000 2017,"RT @ETInfotechNews: .@Apple’s revenue grew more than 20% in #India in the quarter ended March, 2017 
https://t.co/ASAUrDV5K7"
Indian_Biz,Wed May 03 05:52:57 +0000 2017,Narendra Modi has put fear of god in tax defaulters. Here’s proof https://t.co/wwP55ymd9e #india #indiabiz
destroy_time,Wed May 03 05:51:59 +0000 2017,"RT @PixelProject: #INDIA: For women facing sexual abuse &amp; domestic violence, call 8793088814 /15 /16 (This is a 24/7 helpline) #VAW"
ozmustang65,Wed May 03 05:52:18 +0000 2017,"@BPbrewing:my fav #beer.Kolsch style,w/fav red https://t.co/UMX6ZArWeW an unusual #India'1,made w/cumin,cayenne,cur… https://t.co/3GMopk7Wx7"
